Question,Funnel Stage,Why is this important?,Rationale/Source,Answering Analysis,Answering Mechanism,Financial,Governance,Steward,Data Owner,Consumer,App/AI Builder,Privacy,Community,Data Expert,Security,Architecture,Admin
Is this repository actively maintained?,Scouting,I don't want to start using something that is a dead-end burden.,"Recency/frequency signal — last-pushed date, commit cadence — answerable from GitHub API metadata alone (RE's HealthSurveyor), no zipball needed.",repository_health,Git Statistics,,,X,,X,,,,X,,,
What does this repository do?,Scouting,Need to understand it to use it appropriately.,"Purpose/description — from the repo's own GitHub description field, no deeper analysis required.",N/A — direct field (Project.description) This might also be a summary of the top level README.,Direct Field,,,,,X,,,,X,,X,
Who maintains this repository?,Scouting,Are they reputable?,"Ownership/contact signal — org, top contributors — from GitHub API metadata, relevant before any deeper trust assessment.",repository_health,Git Statistics,,,X,X,,,,,,X,,
How widely adopted and active is the community around this repository?,Scouting,"Reduces adoption risk, provides a health proxy, and ensures community support and responsiveness.","Stars/forks/contributor-count and issue/PR responsiveness as an adoption/health proxy — cheap GitHub API signal, not a quality judgment on its own.",repository_health ,Git Statistics,,,,,X,,,X,,,,
Has this repository already been catalogued in Egeria and when?,Discovery,Has someone already done this analysis? What did they learn?,"""Known inventory"" check — is there already a SourceControlLibrary asset for this repo, independent of whether it's registered in Resource Explorer's own local registry. Ties to the Scouting ""shop for data"" search work.","N/A — direct field (is_published/egeria_asset_guid); GAP: known-inventory search across the Egeria catalog itself isn't built (Scouting's ""shop for data"" Track 1)",Egeria Queries,,X,X,,,,,,,,,
Are there outstanding CVEs?,Analysis,Understand the risk.,"No CVE/dependency-vulnerability scan exists in RE today — real gap; candidate tools: OSV.dev (Google/OpenSSF vulnerability API), OWASP Dependency-Track (SBOM-based CVE monitoring), Trivy/Grype (manifest+lockfile scanners).","GAP: CVE/dependency-vulnerability scan (candidate: OSV.dev, OWASP Dependency-Track, Trivy, Grype)",Gap,,X,,,,,,,,X,,
Is there any existing use within our organization?,Discovery,"Other experts, reduces risk if successful. Dependencies already in place, etc.",Answerable locally from RE's own registry (cross-reference against already-registered repos/groups) — no external API needed.,N/A — RE registry query (already-registered repos/groups) - probably a set of egeria queries.,Local Registry Query + Egeria Queries,,,,,X,X,X,X,X,X,X,X
Any known feedback?,Discovery,"Other experts, reduces risk if positive.",RE's Curate intent already holds resource_feedback for cataloged resources.,N/A — direct field (resource_feedback table) - result from Egeriq queries/report,Local Registry Query + Egeria Queries,,,,,X,X,,X,X,X,X,X
Does it replace or extend something we already have?,Discovery,Duplication can be costly - needs to be factored in.,"Answerable locally from RE's own registry/groups, same as ""existing use within our organization.""",N/A — RE registry query (already-registered repos/groups) - might need RAG support for this.,Local Registry Query + RAG Queries,X,,,,,,,,X,,X,
What are similar repos/projects? How does this differ?,Analysis,Helping me choose.,"Needs similarity search over content (RAG/embeddings) — real gap, not built.",GAP: similarity search over pgvector embeddings (not built) - Agent over RAG ,Agent-Based Analysis,,,,,,,,X,,X,,X
Are there any restrictions for use?,Analysis,Is this appropriate?,License field is cheaply available from the GitHub API — deeper copyleft-risk categorization is Assessment-tier (see the license-specifics row below).,"N/A — direct field (GitHub license field) - Also Agent over RAG? Direct field (GitHub license field) for a standard license (e.g. Apache 2.0) — the answer for those is itself usually just ""citation/attribution required"". A non-standard license needs the actual license text interpreted, which is where Agent-Based Analysis comes in instead of a direct-field read.",Direct Field (standard license) + Agent-Based Analysis (non-standard license interpretation),,,,,,,,,,X,X,X
What dependencies does this require?,Analysis,Influences deployment cost and exposes additional transitive risks.,DependencySurveyor exists (Analysis-tier) — dependency list per ecosystem.,dependency_analysis ,Code Analysis,,,,,X,,,,X,X,,X
Do we already support these dependencies?,Analysis,Reduces risk.,"Needs the org's own tech inventory — human-supplied cross-reference, not resource-derivable.","N/A — human-supplied via Enrichment Context form - may also be a new Agent over RAG content. Cross-reference against Egeria's catalog of already-supported dependencies, validated/completed by human input — likely needs a per-dependency answer, not one blanket answer for the whole question.",Egeria Queries + Human-Supplied,,,,,,,,,,X,X,X
What deployment styles does this support?,Analysis,Need to understand if we can deploy it?,"Presence of Dockerfile/compose/Helm chart is now a cheap Discovery-tier signal (repo_conventions' deployment_docker check); actual deployment *instructions* still need content read (Dockerfile, deployment docs) — RAG-tier, real gap.",MIXED: repo_conventions (deployment_docker presence signal); GAP: RAG content read for deployment instructions [checks: repo_conventions:deployment_docker],Code Analysis + RAG Queries,,,,,,,,,,X,X,X
Do we know what the cost to run it is?,Analysis,Cost is part of the decision process.,Human-supplied/derived — not resource-derivable.,N/A — human-supplied via Enrichment Context form = may also be Agent over RAG content.,Human-Supplied,X,,,,,,,,,,,X
Is there a validation / deployment test for it?,Analysis,How do we know if it is working properly once deployed?,ci_quality checks whether CI workflows actually run tests (not just exist); repo_conventions' deployment_docker adds deployment-evidence signal — together a much better fit than CI-config-presence alone; a real deployment *validation* test is still a gap.,"MIXED: ci_quality (CI actually runs tests) + repo_conventions (deployment_docker evidence); GAP: real deployment-validation test - May be RAG queries? ci_quality/repo_conventions give structured signals; an Agent examining the repo's actual file/directory structure (test dirs, validation scripts) can find hints beyond those fixed checks. [checks: ci_quality:ci_runs_tests, repo_conventions:deployment_docker]",Code Analysis + Agent-Based Analysis,,,,,,,,,,X,,X
What is the upgrade process?,Analysis,Is it deployable and maintainable? Are upgrades disruptive?,"Needs content read (CHANGELOG, release notes) — RAG-tier, real gap.",GAP: RAG content read (CHANGELOG/release notes) — no structured surveyor,RAG Queries,,,,,X,,,,X,,X,X
Does it fit into our monitoring infrastructure?,Analysis/Enrichment,"Cost, Skills and manageability.",Org-internal cross-reference — human-supplied.,N/A — human-supplied via Enrichment Context form - We may be able to use targeted Egeria queries first - augmented with enrichment.,Egeria Queries + Human-Supplied,,,,X,X,,,,,,X,X
Does it fit into our security infrastructure?,Analysis/Enrichment,Will it be allowed in? What are the risks?,"Org-internal cross-reference, informed by Assessment's security findings.","N/A — human-supplied via Enrichment Context form, informed by security_scan findings and Egeria queries.",Code Analysis + Egeria Queries + Human-Supplied,X,,,X,X,X,,,,X,X,X
Is there any reliability or availability aspects?,Analysis,Is it production ready?,"Trend/uptime signal, if available — Understanding-tier chart, or Analysis if content-derived (SLA docs).","N/A — Understanding trend chart (stats.py, project_stats history); GAP if SLA-doc content read is needed instead. May require RAG search.",Trend Chart,,,,,,,,,,X,X,X
What kinds of integrations does it support?,Analysis,Can we connect it to our ecosystem?,"Needs content read (API docs, integration guides) — RAG-tier, real gap.",GAP: RAG content read (API docs/integration guides) — no structured surveyor,RAG Queries,,,,,X,,,,X,X,X,X
Does this fit within or need to extend our existing infrastructure estate?,Analysis/Enrichment,Impact on existing architecture and operations.,Org-internal cross-reference — human-supplied.,N/A — human-supplied via Enrichment Context form with as fallback from Egeria queries.,Human-Supplied + Egeria Queries,,,,,X,,,,,X,X,X
How mature is it?,Assessment,Stability vs innovation trade-off.,"Direct lifecycle-stage classification (nascent/emerging/established/mature) from repo_created_at, CHAOSS-informed (the maturity analysis) — a more direct answer than the age/release-cadence trend chart alone, which remains a secondary Understanding-tier view of the same underlying signal.","MIXED: maturity (direct classification) + Understanding trend chart (stats.py, project_stats history) [checks: maturity:project_maturity]",Code Analysis,,,,,,,,X,X,,X,X
Do we have the skills to support its use?,Analysis/Enrichment,Operational readiness and skill gaps.,Purely human-supplied — never resource-derivable.,N/A — human-supplied via Enrichment Context form - Egeria queries as well,Human-Supplied + Egeria Queries,,,,,,,,,,X,X,X
How well documented is it?,Analysis,Ease of adoption and maintenance.,"documentation_coverage checks root README/CHANGELOG/CONTRIBUTING presence + quality label; repo_conventions' doc_breadth adds a whole-tree density signal (README count, docs/ folder, .md/.txt count) that the root-only check misses.","MIXED: documentation_coverage + repo_conventions (doc_breadth) perhaps also an Agent? documentation_coverage/repo_conventions give structured presence signals; an Agent reviewing the whole set (READMEs in every folder, a separate docs directory, tutorials, etc.) can judge documentation quality more holistically than presence-checks alone. [checks: repo_conventions:doc_breadth]",Code Analysis + Agent-Based Analysis,,,,,X,,,X,X,,X,X
How is it supported?,Analysis,Enterprise fallback and support options.,Mixed: community responsiveness (Scouting-cheap) + documentation quality (Assessment) + any formal support docs (Analysis/RAG).,MIXED: repository_health (community responsiveness) + documentation_coverage; GAP: formal support-docs RAG read,Git Statistics + Code Analysis,X,,,,X,,,,X,,X,X
"Is there a current, published, security analysis?",Analysis,Third-party audit and security posture.,"security_scan/security_features cover SECURITY.md/CI/LICENSE presence and GitHub's native security toggles (Assessment); repo_conventions' security_policy_content goes one step further and keyword-scans for actual disclosure-process language, not just file presence. A real third-party deep scan is still Analysis-tier, real gap; candidate tools: OpenSSF Scorecard (automated repo health/security checks), CHAOSS GrimoireLab/Augur (Linux Foundation project-health tooling) for the community-responsiveness dimension.","MIXED: security_scan + security_features + repo_conventions (security_policy_content); GAP: real deep scan (candidate: OpenSSF Scorecard, CHAOSS GrimoireLab/Augur) [checks: repo_conventions:security_policy_content, security_scan:security_policy]",Code Analysis,,X,,,,,,,,X,X,X
Does it fit into our governance frameworks?,Analysis/Enrichment,Compliance and regulatory alignment.,"Org policy cross-reference (human-supplied), plus Curate's zone/catalog membership once published.","N/A — human-supplied via Enrichment Context form, plus Curate zone/catalog membership (egeria_publish), plus Egeria queries.",Human-Supplied + Egeria Queries,,X,,,,,,,,X,X,X
"What explicit license does the repository use, and are there non-standard or copyleft terms?",Assessment,"Identifies strict copyleft (GPL/AGPL), source-available shifts (BSL/SSPL), or dual-licensing risks before code integration.","GitHub API license field gives the SPDX id cheaply (Scouting); license_classification (Assessment) categorizes it into a risk tier (permissive/weak copyleft/strong copyleft/source-available/unknown) — candidate reference tools for deeper provenance: FOSSology (Linux Foundation compliance workspace), LicenseFinder, ClearlyDefined (crowdsourced licensing/provenance data), Mend, Black Duck. SPDX (ISO/IEC 5962) is the standard schema this conforms to.",license_classification [checks: license_classification:license_risk_tier],Code Analysis,X,,,X,,X,,,,X,,
Is intellectual property (IP) provenance managed via CLA or DCO?,Analysis,Protects the organization from copyright infringement claims from unauthorized third-party contributions.,"Needs content read (CONTRIBUTING.md, CLA-bot config) — RAG-tier, real gap.",GAP: RAG content read (CONTRIBUTING.md/CLA-bot config detection),RAG Queries,,,,,,,,,,X,,
"Does the software contain telemetry, phone-home mechanisms, or external metrics tracking?",Analysis,"Prevents unauthorized leakage of internal network metadata, system details, or usage patterns.","Needs code-content scan — real gap, no RE surveyor for this today.",GAP: code-content telemetry/phone-home scan,Gap,,,,,,,X,,,X,X,X
"For AI/ML assets, what licensing or usage constraints apply to models, weights, or datasets?",Analysis,"Open-source software licenses (e.g., Apache 2.0) often differ from model weights (e.g., OpenRAIL, Llama) or training data constraints.","Needs model-card/dataset-file detection — real gap, AI Governance tooling category.",GAP: model-card/dataset-file detection (AI Governance tooling category),Gap,,X,,,,X,X,,X,,,
"How does the repository handle secrets, credentials, and sensitive configurations?",Analysis,Prevents hardcoded secrets or unencrypted credential passing in containerized and automated deployment environments.,"Secret-scanning — real gap, no RE surveyor today; common OSPO/DevSecOps tool category.",GAP: secret-scanning (OSPO/DevSecOps tool category),Gap,,,,,,,,,,X,X,X
Does the repository publish a clear process for reporting security vulnerabilities?,Analysis,Knowing how to responsibly disclose a finding — and whether maintainers take security seriously — matters before we rely on this.,repo_conventions' security_policy_content keyword-scans SECURITY.md/README for actual disclosure-process language (not just file presence).,repo_conventions - RAG read? [checks: repo_conventions:security_policy_content],Code Analysis,,X,,,,,,,,X,,
Does the repository have automated build tooling in place?,Analysis,Independent of CI wiring — a Makefile/build.gradle/pyproject build-system table means it can be built locally even if CI is absent or broken.,"repo_conventions' automated_build check (Makefile, build.gradle, pyproject.toml [build-system], webpack.config.js).",repo_conventions - RAG read? [checks: repo_conventions:automated_build],Code Analysis,,,,,,X,,,,,X,
Is this repository already self-described for an enterprise catalog (e.g. Backstage catalog-info.yaml)?,Assessment,"A strong, cheap signal that this repo is already integrated into some enterprise inventory, independent of which catalog it names.",repo_conventions' catalog_info check (Backstage catalog-info.yaml convention).,repo_conventions - RAG read? [checks: repo_conventions:catalog_info],Code Analysis,,X,X,,,,,,,,X,
"Has this resource already been surveyed at any tier, and what did earlier signals reveal?",Discovery,Avoid re-deriving what's already known; ground the decision in prior signal instead of starting cold.,"Direct field — last_surveyed_at, is_published (egeria_asset_guid), and any locally-cached findings/metrics history already surfaced by the resource's own analysis cards.",N/A — direct field (last_surveyed_at/egeria_asset_guid; scoped analysis-history queries),Direct Field,,,X,,,,,,X,,X,
Which Survey Definition should I run — a quick coarse check or the full deep survey?,Discovery,"Running the wrong tier wastes time (full survey when a coarse check would do) or leaves real gaps (coarse-only when depth was actually needed) — the choice should be informed, not default.",Survey Definitions carry their own step lists/descriptions and survey_kind tag; the Discovery candidates list surfaces exactly this per-step breakdown before committing to run one.,"N/A — direct field (Survey Definition candidates list, step/survey_kind detail)",Direct Field,,,X,,,,,,X,,X,X
"Based on what's already known, is this worth investigating further, or should it be deprioritized?",Discovery,"Discovery-tier signal (license risk, maturity, conventions) is exactly the point a go/no-go call should get made and recorded, not lost.","Disposition control (Track/Investigate/Recommend/Abandon/Ignore) plus history — the same repo_dispositions state Scouting already exposes, now reachable directly from Discovery too.",N/A — direct field (repo_dispositions) - there is some heuristic we might need to compute to recommend a disposition,Direct Field,,X,X,X,,,,,,,,
How much has changed since the last time this was surveyed — is it worth re-running now?,Automate,Re-surveying on a blind schedule wastes cycles; knowing whether anything material actually changed first is the real Discovery-tier judgment.,"notification_detector.py's latest-two-runs comparison, surfaced via an Automate subscription once a schedule exists for the analysis — real today, but only reachable once that subscription is set up.",N/A — Automate subscription (notification_detector's change comparison),Automate Change Detection,,,X,,,,,,X,,,
"Is there a Survey Definition authored for this resource's technology type at all, or is that a catalog gap?",Discovery,"A resource type with no Survey Definition authored yet is itself a real, actionable finding — a catalog gap someone should close — not a silent empty list.",Direct field — the candidates list itself; an empty result for a technology type with real registered resources is the signal.,"N/A — direct field (Survey Definition candidates list, empty-result case)",Direct Field,,X,,,,,,,,,,X
