Question,Funnel Stage,Why is this important?,Rationale/Source,Answering Analysis,Answering Mechanism,Financial,Governance,Steward,Data Owner,Consumer,App/AI Builder,Privacy,Community,Data Expert,Security,Architecture,Admin,Purposes
Is this repository actively maintained?,Scouting,I don't want to start using something that is a dead-end burden.,"Recency/frequency signal — last-pushed date, commit cadence — answerable from GitHub API metadata alone (RE's HealthSurveyor), no zipball needed.",repository_health + foss_scorecard [checks: foss_scorecard:maintained],Git Statistics + Code Analysis,,,X,,X,,,,X,,,,Select;Maintain
What does this repository do?,Scouting,Need to understand it to use it appropriately.,"Purpose/description — from the repo's own GitHub description field, no deeper analysis required.",N/A — direct field (Project.description) This might also be a summary of the top level README.,Direct Field,,,,,X,,,,X,,X,,Explore;Select;Learn
Who maintains this repository?,Scouting,Are they reputable?,"repository_health alone answers 'is it maintained', not 'by whom' — the two questions returned the same text until chaoss_metrics, built on project_commits, gave this one its own source.",repository_health + chaoss_metrics (contributor identities and concentration),Git Statistics,,,X,X,,,,,,X,,,Explore;Select
How widely adopted and active is the community around this repository?,Scouting,"Reduces adoption risk, provides a health proxy, and ensures community support and responsiveness.","Stars are attention, not community. community_support reports the dimensions separately and names the weakest rather than averaging, so 'popular but unsupported' stays visible instead of averaging out.","repository_health + community_support (attention, participation and channels as separate dimensions, weakest named) + chaoss_metrics",Git Statistics + Code Analysis,,,,,X,,,X,,,,,Explore;Select
Has this repository already been catalogued in Egeria and when?,Discovery,Has someone already done this analysis? What did they learn?,"""Known inventory"" check — is there already a SourceControlLibrary asset for this repo, independent of whether it's registered in Resource Explorer's own local registry. Ties to the Scouting ""shop for data"" search work.","N/A — direct field (is_published/egeria_asset_guid); GAP: known-inventory search across the Egeria catalog itself isn't built (Scouting's ""shop for data"" Track 1)",Egeria Queries,,X,X,,,,,,,,,,Explore;Maintain
Are there outstanding CVEs?,Analysis,Understand the risk.,"Closed 2026-08-26 by cve_scan, which queries OSV.dev for advisories against the dependencies manifest_parse recorded. Reports coverage as prominently as the count — DECLARED dependencies only, so a zero is 'none found in what we can see', not 'none exist'.",cve_scan,External Service Query,,X,,,,,,,,X,,,Select;Assess;Certify;Maintain
Is there any existing use within our organization?,Discovery,"Other experts, reduces risk if successful. Dependencies already in place, etc.",Answerable locally from RE's own registry (cross-reference against already-registered repos/groups) — no external API needed.,N/A — RE registry query (already-registered repos/groups) - probably a set of egeria queries.,Local Registry Query + Egeria Queries,,,,,X,X,X,X,X,X,X,X,Explore;Select
Any known feedback?,Discovery,"Other experts, reduces risk if positive.",RE's Curate intent already holds resource_feedback for cataloged resources.,N/A — direct field (resource_feedback table) - result from Egeriq queries/report,Local Registry Query + Egeria Queries,,,,,X,X,,X,X,X,X,X,Explore;Select
Does it replace or extend something we already have?,Discovery,Duplication can be costly - needs to be factored in.,"Answerable locally from RE's own registry/groups, same as ""existing use within our organization.""",N/A — RE registry query (already-registered repos/groups) - might need RAG support for this.,Local Registry Query + RAG Queries,X,,,,,,,,X,,X,,Select
What are similar repos/projects? How does this differ?,Analysis,Helping me choose.,"Needs similarity search over content (RAG/embeddings) — real gap, not built.",GAP: similarity search over pgvector embeddings (not built) - Agent over RAG ,Agent-Based Analysis,,,,,,,,X,,X,,X,Select
Are there any restrictions for use?,Analysis,Is this appropriate?,License field is cheaply available from the GitHub API — deeper copyleft-risk categorization is Assessment-tier (see the license-specifics row below).,"N/A — direct field (GitHub license field) - Also Agent over RAG? Direct field (GitHub license field) for a standard license (e.g. Apache 2.0) — the answer for those is itself usually just ""citation/attribution required"". A non-standard license needs the actual license text interpreted, which is where Agent-Based Analysis comes in instead of a direct-field read.",Direct Field (standard license) + Agent-Based Analysis (non-standard license interpretation),,,,,,,,,,X,X,X,Select;Certify
What dependencies does this require?,Analysis,Influences deployment cost and exposes additional transitive risks.,DependencySurveyor exists (Analysis-tier) — dependency list per ecosystem.,dependency_analysis ,Code Analysis,,,,,X,,,,X,X,,X,Select;Assess;Deploy
Do we already support these dependencies?,Analysis,Reduces risk.,"Needs the org's own tech inventory — human-supplied cross-reference, not resource-derivable.","N/A — human-supplied via Enrichment Context form - may also be a new Agent over RAG content. Cross-reference against Egeria's catalog of already-supported dependencies, validated/completed by human input — likely needs a per-dependency answer, not one blanket answer for the whole question.",Egeria Queries + Human-Supplied,,,,,,,,,,X,X,X,Select;Deploy
What deployment styles does this support?,Analysis,Need to understand if we can deploy it?,"Presence of Dockerfile/compose/Helm chart is now a cheap Discovery-tier signal (repo_conventions' deployment_docker check); actual deployment *instructions* still need content read (Dockerfile, deployment docs) — RAG-tier, real gap.",MIXED: repo_conventions (deployment_docker presence signal); GAP: RAG content read for deployment instructions [checks: repo_conventions:deployment_docker],Code Analysis + RAG Queries,,,,,,,,,,X,X,X,Select;Deploy
Do we know what the cost to run it is?,Analysis,Cost is part of the decision process.,Human-supplied/derived — not resource-derivable.,N/A — human-supplied via Enrichment Context form = may also be Agent over RAG content.,Human-Supplied,X,,,,,,,,,,,X,Select;Deploy
Is there a validation / deployment test for it?,Analysis,How do we know if it is working properly once deployed?,ci_quality checks whether CI workflows actually run tests (not just exist); repo_conventions' deployment_docker adds deployment-evidence signal — together a much better fit than CI-config-presence alone; a real deployment *validation* test is still a gap.,"MIXED: ci_quality (CI actually runs tests) + repo_conventions (deployment_docker evidence); GAP: real deployment-validation test - May be RAG queries? ci_quality/repo_conventions give structured signals; an Agent examining the repo's actual file/directory structure (test dirs, validation scripts) can find hints beyond those fixed checks. [checks: ci_quality:ci_runs_tests, repo_conventions:deployment_docker]",Code Analysis + Agent-Based Analysis,,,,,,,,,,X,,X,Assess;Deploy
What is the upgrade process?,Analysis,Is it deployable and maintainable? Are upgrades disruptive?,"Needs content read (CHANGELOG, release notes) — RAG-tier, real gap.",GAP: RAG content read (CHANGELOG/release notes) — no structured surveyor,RAG Queries,,,,,X,,,,X,,X,X,Maintain;Deploy
Does it fit into our monitoring infrastructure?,Analysis/Enrichment,"Cost, Skills and manageability.",Org-internal cross-reference — human-supplied.,N/A — human-supplied via Enrichment Context form - We may be able to use targeted Egeria queries first - augmented with enrichment.,Egeria Queries + Human-Supplied,,,,X,X,,,,,,X,X,Deploy;Maintain
Does it fit into our security infrastructure?,Analysis/Enrichment,Will it be allowed in? What are the risks?,"Org-internal cross-reference, informed by Assessment's security findings.","N/A — human-supplied via Enrichment Context form, informed by security_scan findings and Egeria queries.",Code Analysis + Egeria Queries + Human-Supplied,X,,,X,X,X,,,,X,X,X,Assess;Deploy
Is there any reliability or availability aspects?,Analysis,Is it production ready?,"Trend/uptime signal, if available — Understanding-tier chart, or Analysis if content-derived (SLA docs).","N/A — Understanding trend chart (stats.py, project_stats history); GAP if SLA-doc content read is needed instead. May require RAG search.",Trend Chart,,,,,,,,,,X,X,X,Select;Maintain
What kinds of integrations does it support?,Analysis,Can we connect it to our ecosystem?,interface_surface answers the structural half — which interfaces exist and whether they are documented. Which named third-party systems it integrates with still needs a content read and has no surveyor.,"PARTIAL: interface_surface (what can be talked to, and whether the contract is written down — from the file inventory and declared dependencies); GAP remains for the prose read of integration guides",Code Analysis + RAG Queries,,,,,X,,,,X,X,X,X,Select;Deploy
Does this fit within or need to extend our existing infrastructure estate?,Analysis/Enrichment,Impact on existing architecture and operations.,Org-internal cross-reference — human-supplied.,N/A — human-supplied via Enrichment Context form with as fallback from Egeria queries.,Human-Supplied + Egeria Queries,,,,,X,,,,,X,X,X,Select;Deploy
