Question,Funnel Stage,Why is this important?,Rationale/Source,Answering Analysis,Answering Mechanism,Resource Types,Financial,Governance,Steward,Data Owner,Consumer,App/AI Builder,Privacy,Community,Data Expert,Security,Architecture,Admin,Purposes,Catalog History,Status
Is this repository actively maintained?,Scouting,I don't want to start using something that is a dead-end burden.,"Recency/frequency signal — last-pushed date, commit cadence — answerable from GitHub API metadata alone (RE's HealthSurveyor), no zipball needed.",repository_health + foss_scorecard [checks: foss_scorecard:maintained],Git Statistics + Code Analysis,repo,,,X,,X,,,,X,,,,Select;Maintain,,
"What is this resource, and what is it for?",Scouting,Need to understand it to use it appropriately.,"Purpose/description — from the repo's own GitHub description field, no deeper analysis required.",N/A — direct field (Project.description) This might also be a summary of the top level README.,Direct Field,*,,,,,X,,,,X,,X,,Explore;Select;Learn,,
"Who owns this resource (accountable owner), and who administers it?",Scouting,Are they reputable?,"repository_health alone answers 'is it maintained', not 'by whom' — the two questions returned the same text until chaoss_metrics, built on project_commits, gave this one its own source.",repository_health + chaoss_metrics (contributor identities and concentration),Git Statistics,*,,,X,X,,,,,,X,,,Explore;Select,,
How widely adopted and active is the community around this repository?,Scouting,"Reduces adoption risk, provides a health proxy, and ensures community support and responsiveness.","Stars are attention, not community. community_support reports the dimensions separately and names the weakest rather than averaging, so 'popular but unsupported' stays visible instead of averaging out.","repository_health + community_support (attention, participation and channels as separate dimensions, weakest named) + chaoss_metrics",Git Statistics + Code Analysis,repo,,,,,X,,,X,,,,,Explore;Select,,
"Has this resource already been catalogued in Egeria, and when?",Discovery,Has someone already done this analysis? What did they learn?,"""Known inventory"" check — is there already a catalog asset for this repo, independent of whether it's registered in Resource Explorer's own local registry. Ties to the Scouting ""shop for data"" search work.","N/A — direct field (is_published/egeria_asset_guid); GAP: known-inventory search across the Egeria catalog itself isn't built (Scouting's ""shop for data"" Track 1)",Egeria Queries,*,,X,X,,,,,,,,,,Explore;Maintain,,
Are there outstanding CVEs?,Analysis,Understand the risk.,"Covers advisories against DECLARED dependencies only, queried from OSV.dev, with coverage reported as prominently as the count — so a zero is 'none found in what we can see', not 'none exist'.",cve_scan,External Service Query,repo,,X,,,,,,,,X,,,Select;Assess;Certify;Maintain,"Closed 2026-08-26 by cve_scan, reading the dependencies manifest_parse recorded.",
Is there any existing use within our organization?,Discovery,"Other experts, reduces risk if successful. Dependencies already in place, etc.",Answerable locally from RE's own registry (cross-reference against already-registered repos/groups) — no external API needed.,N/A — RE registry query (already-registered repos/groups) - probably a set of egeria queries.,Local Registry Query + Egeria Queries,*,,,,,X,X,X,X,X,X,X,X,Explore;Select,,
Any known feedback?,Discovery,"Other experts, reduces risk if positive.",RE's Curate intent already holds resource_feedback for cataloged resources.,N/A — direct field (resource_feedback table) - result from Egeriq queries/report,Local Registry Query + Egeria Queries,*,,,,,X,X,,X,X,X,X,X,Explore;Select,,
Does it replace or extend something we already have?,Discovery,Duplication can be costly - needs to be factored in.,"Answerable locally from RE's own registry/groups, same as ""existing use within our organization.""",N/A — RE registry query (already-registered repos/groups) - might need RAG support for this.,Local Registry Query + RAG Queries,*,X,,,,,,,,X,,X,,Select,,
"What are similar resources, and how does this differ?",Analysis,Helping me choose.,"Needs similarity search over content (RAG/embeddings) — real gap, not built.",GAP: similarity search over pgvector embeddings (not built) - Agent over RAG ,Agent-Based Analysis,*,,,,,,,,X,,X,,X,Select,,
Under what licence or agreement may this resource be used?,Scouting,Is this appropriate?,License field is cheaply available from the GitHub API — deeper copyleft-risk categorization is Assessment-tier (see the license-specifics row below).,"N/A — direct field (GitHub license field) - Also Agent over RAG? Direct field (GitHub license field) for a standard license (e.g. Apache 2.0) — the answer for those is itself usually just ""citation/attribution required"". A non-standard license needs the actual license text interpreted, which is where Agent-Based Analysis comes in instead of a direct-field read.",Direct Field (standard license) + Agent-Based Analysis (non-standard license interpretation),*,,,,,,,,,,X,X,X,Select;Certify,,
What dependencies does this require?,Analysis,Influences deployment cost and exposes additional transitive risks.,"The declared dependency list, per ecosystem, from the manifests present.",dependency_analysis ,Code Analysis,repo,,,,,X,,,,X,X,,X,Select;Assess;Deploy,Answered by DependencySurveyor (Analysis tier).,
Do we already support these dependencies?,Analysis/Enrichment,Reduces risk.,"Needs the org's own tech inventory — human-supplied cross-reference, not resource-derivable.","MIXED: dependency_support (machine starting point — each dependency name matched against a curated technology mapping in configdata/dependency_support.yaml, linked to Egeria's technology types; reports what each dependency INDICATES plus a ranked list of names nobody has classified yet) + human-supplied corroboration via the Enrichment Context form — whether a technology is supported remains a human judgement, and likely needs a per-dependency answer rather than one blanket answer for the whole question. May also become an Agent over RAG content.",Egeria Queries + Human-Supplied,repo,,,,,,,,,,X,X,X,Select;Deploy,"2026-09-12: stage widened to Analysis/Enrichment — the answer is human-supplied via Enrichment (says so in Answering Analysis), but exact phase matching kept the row off the Enrichment pane, under a heading that promised the catalog's questions for a person. | 2026-09-12: answering became MIXED — dependency_support added as the machine starting point (project owner: 'A now, shaped to seed B'); the human corroboration stays.",
What deployment styles does this support?,Analysis,Need to understand if we can deploy it?,"Covers whether a Dockerfile, compose file or Helm chart is present. What the deployment instructions actually say is not read.",MIXED: repo_conventions (deployment_docker presence signal); GAP: RAG content read for deployment instructions [checks: repo_conventions:deployment_docker],Code Analysis + RAG Queries,repo,,,,,,,,,,X,X,X,Select;Deploy,Presence became a cheap Discovery-tier signal through repo_conventions' deployment_docker check; a content read of Dockerfiles and deployment docs remains a RAG-tier gap.,
"What does this resource cost to run, host or license?",Analysis/Enrichment,Cost is part of the decision process.,Human-supplied/derived — not resource-derivable.,N/A — human-supplied via Enrichment Context form = may also be Agent over RAG content.,Human-Supplied,*,X,,,,,,,,,,,X,Select;Deploy,"2026-09-12: stage widened to Analysis/Enrichment — the answer is human-supplied via Enrichment (says so in Answering Analysis), but exact phase matching kept the row off the Enrichment pane, under a heading that promised the catalog's questions for a person.",
Is there a validation / deployment test for it?,Analysis,How do we know if it is working properly once deployed?,Covers whether CI runs tests and whether deployment evidence exists; a real deployment validation test is not detected.,"MIXED: ci_quality (CI actually runs tests) + repo_conventions (deployment_docker evidence); GAP: real deployment-validation test - May be RAG queries? ci_quality/repo_conventions give structured signals; an Agent examining the repo's actual file/directory structure (test dirs, validation scripts) can find hints beyond those fixed checks. [checks: ci_quality:ci_runs_tests, repo_conventions:deployment_docker]",Code Analysis + Agent-Based Analysis,repo,,,,,,,,,,X,,X,Assess;Deploy,ci_quality replaced a CI-config-presence check with one that reads whether workflows run tests; repo_conventions' deployment_docker added the deployment-evidence signal.,
What is the upgrade process?,Analysis,Is it deployable and maintainable? Are upgrades disruptive?,"Needs content read (CHANGELOG, release notes) — RAG-tier, real gap.",GAP: RAG content read (CHANGELOG/release notes) — no structured surveyor,RAG Queries,repo,,,,,X,,,,X,,X,X,Maintain;Deploy,,
Does it fit into our monitoring infrastructure?,Analysis/Enrichment,"Cost, Skills and manageability.",Org-internal cross-reference — human-supplied.,N/A — human-supplied via Enrichment Context form - We may be able to use targeted Egeria queries first - augmented with enrichment.,Egeria Queries + Human-Supplied,*,,,,X,X,,,,,,X,X,Deploy;Maintain,,
Does it fit into our security infrastructure?,Analysis/Enrichment,Will it be allowed in? What are the risks?,"An organisation-internal cross-reference: the security findings inform it, a person answers it.","N/A — human-supplied via Enrichment Context form, informed by security_scan findings and Egeria queries.",Code Analysis + Egeria Queries + Human-Supplied,*,X,,,X,X,X,,,,X,X,X,Assess;Deploy,,
Is there any reliability or availability aspects?,Analysis,Is it production ready?,"Trend/uptime signal, if available — Understanding-tier chart, or Analysis if content-derived (SLA docs).","N/A — Understanding trend chart (stats.py, project_stats history); GAP if SLA-doc content read is needed instead. May require RAG search.",Trend Chart,repo,,,,,,,,,,X,X,X,Select;Maintain,,
What kinds of integrations does it support?,Analysis,Can we connect it to our ecosystem?,Covers which interfaces exist and whether they are documented. Which named third-party systems it integrates with is not read.,"PARTIAL: interface_surface (what can be talked to, and whether the contract is written down — from the file inventory and declared dependencies); GAP remains for the prose read of integration guides",Code Analysis + RAG Queries,repo,,,,,X,,,,X,X,X,X,Select;Deploy,interface_surface answers the structural half; the content read for named systems has no surveyor.,
Does this fit within or need to extend our existing infrastructure estate?,Analysis/Enrichment,Impact on existing architecture and operations.,Org-internal cross-reference — human-supplied.,N/A — human-supplied via Enrichment Context form with as fallback from Egeria queries.,Human-Supplied + Egeria Queries,repo,,,,,X,,,,,X,X,X,Select;Deploy,,
How mature is it?,Assessment,Stability vs innovation trade-off.,"Direct lifecycle-stage classification (nascent/emerging/established/mature) from repo_created_at, CHAOSS-informed (the maturity analysis) — a more direct answer than the age/release-cadence trend chart alone, which remains a secondary Understanding-tier view of the same underlying signal.","MIXED: maturity (direct classification) + Understanding trend chart (stats.py, project_stats history) [checks: maturity:project_maturity]",Code Analysis,repo,,,,,,,,X,X,,X,X,Select;Assess,,
