Question,Asked At,Answered At,Why is this important?,Rationale/Source,Financial,Governance,Steward,Data Owner,Consumer,App/AI Builder,Privacy Officer,Community,Data Expert,Security,Architecture,Systems Administration
Is this repository actively maintained?,Scouting,Scouting,I don't want to start using something that is a dead-end burden.,"Recency/frequency signal — last-pushed date, commit cadence — answerable from GitHub API metadata alone (RE's HealthSurveyor), no zipball needed.",,,X,,X,,,,X,,,
What does this repository do?,Scouting,Scouting,Need to understand it to use it appropriately.,"Purpose/description — from the repo's own GitHub description field, no deeper analysis required.",,,,,X,,,,X,,X,
Who maintains this repository?,Scouting,Scouting,Are they reputable?,"Ownership/contact signal — org, top contributors — from GitHub API metadata, relevant before any deeper trust assessment.",,,X,X,,,,,,X,,
How widely adopted and active is the community around this repository?,Scouting,Scouting,"Reduces adoption risk, provides a health proxy, and ensures community support and responsiveness.","Stars/forks/contributor-count and issue/PR responsiveness as an adoption/health proxy — cheap GitHub API signal, not a quality judgment on its own.",,,,,X,,,X,,,,
Has this repository already been catalogued in Egeria and when?,Scouting,Scouting,Has someone already done this analysis? What did they learn?,"""Known inventory"" check — is there already a SourceControlLibrary asset for this repo, independent of whether it's registered in Resource Explorer's own local registry. Ties to the Scouting ""shop for data"" search work.",,X,X,,,,,,,,,
Are there outstanding CVEs?,Scouting,Analysis,Understand the risk.,"No CVE/dependency-vulnerability scan exists in RE today — real gap; candidate tools: OSV, Dependency-Track, Snyk, Trivy.",,X,,,,,,,,X,,
Is there any existing use within our organization?,Scouting,Scouting,"Other experts, reduces risk if successful. Dependencies already in place, etc.","Answerable locally from RE's own registry (cross-reference against already-registered repos/groups) — no external API needed.",,,,,X,X,X,X,X,X,X,X
Any known feedback?,Scouting,Curate,"Other experts, reduces risk if positive.",RE's Curate intent already holds resource_feedback for cataloged resources.,,,,,X,X,,X,X,X,X,X
Does it replace or extend something we already have?,Scouting,Scouting,Duplication can be costly - needs to be factored in.,"Answerable locally from RE's own registry/groups, same as ""existing use within our organization.""",X,,,,,,,,X,,X,
What are similar repos/projects? How does this differ?,Scouting,Analysis,Helping me choose.,"Needs similarity search over content (RAG/embeddings) — real gap, not built.",,,,,,,,X,,X,,X
Are there any restrictions for use?,Scouting,Scouting,Is this appropriate?,"License field is cheaply available from the GitHub API — deeper copyleft-risk categorization is Assessment-tier (see the license-specifics row below).",,,,,,,,,,X,X,X
What dependencies does this require?,Scouting,Analysis,Influences deployment cost and exposes additional transitive risks.,"DependencySurveyor exists (Analysis-tier) — dependency list per ecosystem.",,,,,X,,,,X,X,,X
Do we already support these dependencies?,Scouting,Enrichment,Reduces risk.,"Needs the org's own tech inventory — human-supplied cross-reference, not resource-derivable.",,,,,,,,,,X,X,X
What deployment styles does this support?,Scouting,Analysis,Need to understand if we can deploy it?,"Needs content read (Dockerfile, deployment docs) — RAG-tier, real gap.",,,,,,,,,,X,X,X
Do we know what the cost to run it is?,Scouting,Enrichment,Cost is part of the decision process.,Human-supplied/derived — not resource-derivable.,X,,,,,,,,,,,X
Is there a validation / deployment test for it?,Scouting,Assessment,How do we know if it is working properly once deployed?,"SecurityHygieneSurveyor already checks CI config presence — partial fit; a real deployment-test check is a gap.",,,,,,,,,,X,,X
What is the upgrade process?,Scouting,Analysis,Is it deployable and maintainable? Are upgrades disruptive?,"Needs content read (CHANGELOG, release notes) — RAG-tier, real gap.",,,,,X,,,,X,,X,X
Does it fit into our monitoring infrastructure?,Scouting,Enrichment,"Cost, Skills and manageability.",Org-internal cross-reference — human-supplied.,,,,X,X,,,,,,X,X
Does it fit into our security infrastructure?,Scouting,Enrichment,Will it be allowed in? What are the risks?,"Org-internal cross-reference, informed by Assessment's security findings.",X,,,X,X,X,,,,X,X,X
Is there any reliability or availability aspects?,Scouting,Understanding,Is it production ready?,"Trend/uptime signal, if available — Understanding-tier chart, or Analysis if content-derived (SLA docs).",,,,,,,,,,X,X,X
What kinds of integrations does it support?,Scouting,Analysis,Can we connect it to our ecosystem?,"Needs content read (API docs, integration guides) — RAG-tier, real gap.",,,,,X,,,,X,X,X,X
Does this fit within or need to extend our existing infrastructure estate?,Scouting,Enrichment,Impact on existing architecture and operations.,Org-internal cross-reference — human-supplied.,,,,,X,,,,,X,X,X
How mature is it?,Scouting,Understanding,Stability vs innovation trade-off.,"Age/release-cadence trend — chart-derivable from existing project_stats history.",,,,,,,,X,X,,X,X
